,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,away,betting.opportunity,bookie,day,home,month,predicted.bookie.rank,predicted.run.rank,predicted.runs,the.bet
10,15,,,WSH,1.5,7.0,20,MIA,4,2.5,1.0,8.508562341328306,UNDER
11,7,,,ATL,1.0,7.5,20,CLE,4,5.0,6.0,9.853457664127873,OVER
12,9,,,PHI,1.0,10.5,20,COL,4,13.0,12.0,10.419109571694571,UNDER
0,12,,,MIA,9.0,8.0,27,PHI,4,3.0,12.0,11.133848017300194,OVER
1,5,,,CHC,7.0,10.5,27,ARI,4,12.0,5.0,9.6708507760596,UNDER
2,10,,,CLE,7.0,9.0,27,HOU,4,9.0,2.0,9.383329496699968,UNDER
3,1,,,BAL,5.0,8.5,27,MIN,4,5.0,10.0,10.851078698223203,OVER
4,4,,,OAK,5.0,9.0,27,TOR,4,9.0,4.0,9.65597267375437,UNDER
5,8,,,NYY,5.0,7.0,27,SF,4,1.0,6.0,9.746271887272997,OVER
6,7,,,TEX,2.0,8.5,27,SEA,4,5.0,3.0,9.59996099890826,UNDER
7,11,,,SD,2.0,8.5,27,WSH,4,5.0,7.0,9.812951430222157,OVER
8,14,,,TB,2.0,9.0,27,BOS,4,9.0,11.0,10.943082296321514,OVER
9,0,,,MIL,1.0,7.5,27,NYM,4,2.0,1.0,8.961189474129736,UNDER
10,3,,,LAA,1.0,9.0,27,KC,4,9.0,8.0,10.53314451535985,UNDER
11,9,,,CIN,0.0,9.0,27,STL,4,9.0,9.0,10.61372593551723,OVER
0,2,,,NYM,3.0,7.5,15,PHI,4,1.0,4.0,10.477371672792488,OVER
1,1,,,STL,2.0,9.5,15,MIL,4,4.0,2.0,9.36808518630942,UNDER
2,9,,,CHC,1.0,8.0,15,MIA,4,2.0,1.0,8.798888813780168,UNDER
3,3,,,LAA,0.0,10.5,15,TEX,4,5.0,5.0,10.81141781259272,OVER
4,4,,,TOR,0.0,8.5,15,MIN,4,3.0,3.0,10.317464994508091,OVER
0,9,,,NYM,7.0,6.5,6,SD,5,1.0,8.0,10.3149073562877,OVER
1,10,,,MIN,7.0,8.5,6,TOR,5,8.0,1.0,8.442776377338044,UNDER
2,7,,,MIA,5.0,7.0,6,CHC,5,2.0,7.0,10.193715656230957,OVER
3,1,,,KC,4.0,8.0,6,HOU,5,6.0,2.0,8.517737831883634,UNDER
4,8,,,PHI,4.0,9.0,6,STL,5,10.0,6.0,10.046530358682054,UNDER
5,2,,,SF,3.0,8.0,6,CIN,5,6.0,9.0,10.374962159631805,OVER
6,0,,,CWS,1.0,9.0,6,CLE,5,10.0,11.0,10.806854046766693,OVER
7,3,,,ATL,1.0,8.0,6,LAD,5,6.0,5.0,9.87239013065552,UNDER
8,6,,,WSH,0.5,7.5,6,MIL,5,3.5,4.0,9.359157984318252,OVER
9,11,,,ARI,0.5,7.5,6,TB,5,3.5,3.0,8.590296539489524,UNDER
10,4,,,SEA,0.0,9.0,6,NYY,5,10.0,10.0,10.634874616592539,OVER
0,0,,,MIA,11.0,7.5,28,PHI,4,2.0,13.0,10.308422447959023,OVER
1,14,,,CIN,9.0,7.5,28,STL,4,2.0,11.0,9.746822480894377,OVER
2,11,,,TEX,8.5,9.0,28,SEA,4,10.5,2.0,8.686038266690149,UNDER
3,1,,,OAK,7.5,9.5,28,TOR,4,12.5,5.0,8.91782004589782,UNDER
4,13,,,CHC,6.5,8.5,28,ARI,4,7.5,1.0,8.675813437038826,UNDER
5,3,,,COL,4.5,9.0,28,ATL,4,10.5,6.0,9.335802977575968,UNDER
6,6,,,CLE,4.5,8.5,28,HOU,4,7.5,3.0,8.689090397440934,UNDER
7,9,,,DET,4.5,8.0,28,CWS,4,4.5,9.0,9.663545125427328,OVER
8,10,,,BAL,4.5,8.5,28,MIN,4,7.5,12.0,10.119429747154275,OVER
9,5,,,TB,2.5,8.0,28,BOS,4,4.5,7.0,9.441692479205962,OVER
10,8,,,LAA,2.5,9.5,28,KC,4,12.5,10.0,9.72677876499552,UNDER
11,12,,,NYY,2.0,7.5,28,SF,4,2.0,4.0,8.773849715039557,OVER
12,7,,,SD,0.5,8.5,28,WSH,4,7.5,8.0,9.502646870151857,OVER
0,9,,,TB,3.0,7.0,5,SF,4,1.0,4.0,9.396807340639636,OVER
1,1,,,LAD,1.0,11.0,5,COL,4,4.0,3.0,9.291025224723608,UNDER
2,2,,,BOS,1.0,9.0,5,ARI,4,3.0,2.0,8.62343151712467,UNDER
3,6,,,OAK,1.0,8.5,5,HOU,4,2.0,1.0,8.441382088681822,UNDER
0,11,,,SF,7.0,8.5,4,CIN,5,5.0,12.0,10.886837511770484,OVER
1,4,,,SEA,5.0,8.5,4,CLE,5,5.0,10.0,10.47843282353358,OVER
2,12,,,MIN,3.5,9.0,4,NYY,5,8.5,5.0,9.855423367830456,UNDER
3,3,,,ARI,3.0,10.5,4,COL,5,12.0,9.0,10.251166338630444,UNDER
4,5,,,KC,2.5,9.0,4,DET,5,8.5,6.0,10.046338004444593,UNDER
5,0,,,TB,1.5,9.0,4,BAL,5,8.5,7.0,10.082130370474008,UNDER
6,6,,,STL,1.0,8.5,4,CHC,5,5.0,4.0,9.80380589796266,UNDER
7,8,,,OAK,0.5,7.5,4,PIT,5,1.5,2.0,9.712289346131344,OVER
8,9,,,ATL,0.5,7.5,4,MIA,5,1.5,1.0,8.096429731148147,UNDER
9,14,,,BOS,0.5,9.0,4,CWS,5,8.5,8.0,10.227569644309137,UNDER
10,10,,,WSH,0.0,8.0,4,PHI,5,3.0,3.0,9.721284731184369,OVER
11,13,,,TOR,0.0,10.0,4,TEX,5,11.0,11.0,10.825068200825577,OVER
0,4,,,KC,0.0,7.5,4,DET,4,1.0,1.0,10.242429380422562,OVER
1,5,,,BOS,0.0,8.0,4,OAK,4,2.0,2.0,11.084751671047563,OVER
